Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-07-25 04:21:00,ECO66E09,2016-07-25,04:21:00,21.282,10229565,461,NA,14.0513,NA,0.218,10229558,461,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 04:21:00,,21.282,,NA,,NA,,14.0513,,0.218,,,,P,,NA,,NA,,P,,P
2016-07-25 04:31:00,ECO66E09,2016-07-25,04:31:00,NA,10229565,462,21.473,NA,13.9577,NA,10229558,462,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 04:31:00,,NA,,21.473,,13.9577,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 04:51:00,ECO66E09,2016-07-25,04:51:00,21.282,10229565,463,NA,14.0513,NA,0.219,10229558,463,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 04:51:00,,21.282,,NA,,NA,,14.0513,,0.219,,,,P,,NA,,NA,,P,,P
2016-07-25 05:01:00,ECO66E09,2016-07-25,05:01:00,NA,10229565,464,21.569,NA,13.9561,NA,10229558,464,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 05:01:00,,NA,,21.569,,13.9561,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 05:21:00,ECO66E09,2016-07-25,05:21:00,21.187,10229565,465,NA,14.0507,NA,0.212,10229558,465,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 05:21:00,,21.187,,NA,,NA,,14.0507,,0.212,,,,P,,NA,,NA,,P,,P
2016-07-25 05:31:00,ECO66E09,2016-07-25,05:31:00,NA,10229565,466,21.569,NA,13.9605,NA,10229558,466,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 05:31:00,,NA,,21.569,,13.9605,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 05:51:00,ECO66E09,2016-07-25,05:51:00,21.091,10229565,467,NA,14.0523,NA,0.208,10229558,467,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 05:51:00,,21.091,,NA,,NA,,14.0523,,0.208,,,,P,,NA,,NA,,P,,P
2016-07-25 06:01:00,ECO66E09,2016-07-25,06:01:00,NA,10229565,468,21.664,NA,13.9632,NA,10229558,468,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 06:01:00,,NA,,21.664,,13.9632,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 06:21:00,ECO66E09,2016-07-25,06:21:00,21.091,10229565,469,NA,14.0523,NA,0.205,10229558,469,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 06:21:00,,21.091,,NA,,NA,,14.0523,,0.205,,,,P,,NA,,NA,,P,,P
2016-07-25 06:31:00,ECO66E09,2016-07-25,06:31:00,NA,10229565,470,21.76,NA,13.9638,NA,10229558,470,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 06:31:00,,NA,,21.76,,13.9638,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 06:51:00,ECO66E09,2016-07-25,06:51:00,20.996,10229565,471,NA,14.0539,NA,0.201,10229558,471,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 06:51:00,,20.996,,NA,,NA,,14.0539,,0.201,,,,P,,NA,,NA,,P,,P
2016-07-25 07:01:00,ECO66E09,2016-07-25,07:01:00,NA,10229565,472,21.76,NA,13.9683,NA,10229558,472,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 07:01:00,,NA,,21.76,,13.9683,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 07:21:00,ECO66E09,2016-07-25,07:21:00,20.996,10229565,473,NA,14.0581,NA,0.206,10229558,473,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 07:21:00,,20.996,,NA,,NA,,14.0581,,0.206,,,,P,,NA,,NA,,P,,P
2016-07-25 07:31:00,ECO66E09,2016-07-25,07:31:00,NA,10229565,474,21.951,NA,13.9693,NA,10229558,474,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 07:31:00,,NA,,21.951,,13.9693,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 07:51:00,ECO66E09,2016-07-25,07:51:00,20.996,10229565,475,NA,14.0645,NA,0.21,10229558,475,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 07:51:00,,20.996,,NA,,NA,,14.0645,,0.21,,,,P,,NA,,NA,,P,,P
2016-07-25 08:01:00,ECO66E09,2016-07-25,08:01:00,NA,10229565,476,22.333,NA,13.976,NA,10229558,476,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 08:01:00,,NA,,22.333,,13.976,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 08:21:00,ECO66E09,2016-07-25,08:21:00,21.091,10229565,477,NA,14.0671,NA,0.213,10229558,477,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 08:21:00,,21.091,,NA,,NA,,14.0671,,0.213,,,,P,,NA,,NA,,P,,P
2016-07-25 08:31:00,ECO66E09,2016-07-25,08:31:00,NA,10229565,478,22.812,NA,13.9744,NA,10229558,478,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 08:31:00,,NA,,22.812,,13.9744,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 08:51:00,ECO66E09,2016-07-25,08:51:00,21.091,10229565,479,NA,14.065,NA,0.215,10229558,479,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 08:51:00,,21.091,,NA,,NA,,14.065,,0.215,,,,P,,NA,,NA,,P,,P
2016-07-25 09:01:00,ECO66E09,2016-07-25,09:01:00,NA,10229565,480,23.677,NA,13.9706,NA,10229558,480,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 09:01:00,,NA,,23.677,,13.9706,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 09:21:00,ECO66E09,2016-07-25,09:21:00,21.282,10229565,481,NA,14.0618,NA,0.208,10229558,481,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 09:21:00,,21.282,,NA,,NA,,14.0618,,0.208,,,,P,,NA,,NA,,P,,P
2016-07-25 09:31:00,ECO66E09,2016-07-25,09:31:00,NA,10229565,482,24.351,NA,13.9725,NA,10229558,482,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 09:31:00,,NA,,24.351,,13.9725,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 09:51:00,ECO66E09,2016-07-25,09:51:00,21.473,10229565,483,NA,14.063,NA,0.213,10229558,483,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 09:51:00,,21.473,,NA,,NA,,14.063,,0.213,,,,P,,NA,,NA,,P,,P
2016-07-25 10:01:00,ECO66E09,2016-07-25,10:01:00,NA,10229565,484,25.028,NA,13.9699,NA,10229558,484,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 10:01:00,,NA,,25.028,,13.9699,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 10:21:00,ECO66E09,2016-07-25,10:21:00,21.664,10229565,485,NA,14.0536,NA,0.196,10229558,485,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 10:21:00,,21.664,,NA,,NA,,14.0536,,0.196,,,,P,,NA,,NA,,P,,P
2016-07-25 10:31:00,ECO66E09,2016-07-25,10:31:00,NA,10229565,486,25.902,NA,13.9684,NA,10229558,486,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 10:31:00,,NA,,25.902,,13.9684,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 10:51:00,ECO66E09,2016-07-25,10:51:00,22.046,10229565,487,NA,14.0537,NA,0.199,10229558,487,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 10:51:00,,22.046,,NA,,NA,,14.0537,,0.199,,,,P,,NA,,NA,,P,,P
2016-07-25 11:01:00,ECO66E09,2016-07-25,11:01:00,NA,10229565,488,26.781,NA,13.9671,NA,10229558,488,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 11:01:00,,NA,,26.781,,13.9671,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 11:21:00,ECO66E09,2016-07-25,11:21:00,22.429,10229565,489,NA,14.0497,NA,0.193,10229558,489,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 11:21:00,,22.429,,NA,,NA,,14.0497,,0.193,,,,P,,NA,,NA,,P,,P
2016-07-25 11:31:00,ECO66E09,2016-07-25,11:31:00,NA,10229565,490,27.665,NA,13.9658,NA,10229558,490,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 11:31:00,,NA,,27.665,,13.9658,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 11:51:00,ECO66E09,2016-07-25,11:51:00,23.004,10229565,491,NA,14.0488,NA,0.195,10229558,491,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 11:51:00,,23.004,,NA,,NA,,14.0488,,0.195,,,,P,,NA,,NA,,P,,P
2016-07-25 12:01:00,ECO66E09,2016-07-25,12:01:00,NA,10229565,492,28.754,NA,13.9637,NA,10229558,492,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 12:01:00,,NA,,28.754,,13.9637,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 12:21:00,ECO66E09,2016-07-25,12:21:00,23.581,10229565,493,NA,14.0459,NA,0.194,10229558,493,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 12:21:00,,23.581,,NA,,NA,,14.0459,,0.194,,,,P,,NA,,NA,,P,,P
2016-07-25 12:31:00,ECO66E09,2016-07-25,12:31:00,NA,10229565,494,29.452,NA,13.9613,NA,10229558,494,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 12:31:00,,NA,,29.452,,13.9613,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 12:51:00,ECO66E09,2016-07-25,12:51:00,23.966,10229565,495,NA,14.0417,NA,0.183,10229558,495,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 12:51:00,,23.966,,NA,,NA,,14.0417,,0.183,,,,P,,NA,,NA,,P,,P
2016-07-25 13:01:00,ECO66E09,2016-07-25,13:01:00,NA,10229565,496,30.154,NA,13.9635,NA,10229558,496,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 13:01:00,,NA,,30.154,,13.9635,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 13:21:00,ECO66E09,2016-07-25,13:21:00,24.255,10229565,497,NA,14.0392,NA,0.185,10229558,497,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 13:21:00,,24.255,,NA,,NA,,14.0392,,0.185,,,,P,,NA,,NA,,P,,P
2016-07-25 13:31:00,ECO66E09,2016-07-25,13:31:00,NA,10229565,498,30.558,NA,13.9573,NA,10229558,498,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 13:31:00,,NA,,30.558,,13.9573,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 13:51:00,ECO66E09,2016-07-25,13:51:00,24.545,10229565,499,NA,14.0368,NA,0.196,10229558,499,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 13:51:00,,24.545,,NA,,NA,,14.0368,,0.196,,,,P,,NA,,NA,,P,,P
2016-07-25 14:01:00,ECO66E09,2016-07-25,14:01:00,NA,10229565,500,30.659,NA,13.949,NA,10229558,500,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 14:01:00,,NA,,30.659,,13.949,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 14:21:00,ECO66E09,2016-07-25,14:21:00,24.738,10229565,501,NA,14.0251,NA,0.191,10229558,501,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 14:21:00,,24.738,,NA,,NA,,14.0251,,0.191,,,,P,,NA,,NA,,P,,P
2016-07-25 14:31:00,ECO66E09,2016-07-25,14:31:00,NA,10229565,502,30.862,NA,13.9393,NA,10229558,502,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 14:31:00,,NA,,30.862,,13.9393,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 14:51:00,ECO66E09,2016-07-25,14:51:00,24.931,10229565,503,NA,14.0178,NA,0.189,10229558,503,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 14:51:00,,24.931,,NA,,NA,,14.0178,,0.189,,,,P,,NA,,NA,,P,,P
2016-07-25 15:01:00,ECO66E09,2016-07-25,15:01:00,NA,10229565,504,31.166,NA,13.9345,NA,10229558,504,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 15:01:00,,NA,,31.166,,13.9345,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 15:21:00,ECO66E09,2016-07-25,15:21:00,25.125,10229565,505,NA,14.0167,NA,0.196,10229558,505,NA,,7,25,2016,0725,S,S,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 15:21:00,,25.125,,NA,,NA,,14.0167,,0.196,,,,S,,NA,,NA,,P,,P
2016-07-25 15:31:00,ECO66E09,2016-07-25,15:31:00,NA,10229565,506,30.862,NA,13.9304,NA,10229558,506,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 15:31:00,,NA,,30.862,,13.9304,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 15:51:00,ECO66E09,2016-07-25,15:51:00,25.028,10229565,507,NA,14.0098,NA,0.182,10229558,507,NA,,7,25,2016,0725,S,S,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 15:51:00,,25.028,,NA,,NA,,14.0098,,0.182,,,,S,,NA,,NA,,P,,P
2016-07-25 16:01:00,ECO66E09,2016-07-25,16:01:00,NA,10229565,508,30.356,NA,13.9317,NA,10229558,508,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 16:01:00,,NA,,30.356,,13.9317,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 16:21:00,ECO66E09,2016-07-25,16:21:00,24.738,10229565,509,NA,14.0124,NA,0.189,10229558,509,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 16:21:00,,24.738,,NA,,NA,,14.0124,,0.189,,,,P,,NA,,NA,,P,,P
2016-07-25 16:31:00,ECO66E09,2016-07-25,16:31:00,NA,10229565,510,30.457,NA,13.9301,NA,10229558,510,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 16:31:00,,NA,,30.457,,13.9301,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 16:51:00,ECO66E09,2016-07-25,16:51:00,24.448,10229565,511,NA,14.0127,NA,0.186,10229558,511,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 16:51:00,,24.448,,NA,,NA,,14.0127,,0.186,,,,P,,NA,,NA,,P,,P
2016-07-25 17:01:00,ECO66E09,2016-07-25,17:01:00,NA,10229565,512,30.255,NA,13.9332,NA,10229558,512,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 17:01:00,,NA,,30.255,,13.9332,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 17:21:00,ECO66E09,2016-07-25,17:21:00,24.158,10229565,513,NA,14.0153,NA,0.185,10229558,513,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 17:21:00,,24.158,,NA,,NA,,14.0153,,0.185,,,,P,,NA,,NA,,P,,P
2016-07-25 17:31:00,ECO66E09,2016-07-25,17:31:00,NA,10229565,514,30.457,NA,13.9367,NA,10229558,514,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 17:31:00,,NA,,30.457,,13.9367,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 17:51:00,ECO66E09,2016-07-25,17:51:00,24.062,10229565,515,NA,14.0189,NA,0.192,10229558,515,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 17:51:00,,24.062,,NA,,NA,,14.0189,,0.192,,,,P,,NA,,NA,,P,,P
2016-07-25 18:01:00,ECO66E09,2016-07-25,18:01:00,NA,10229565,516,29.953,NA,13.9358,NA,10229558,516,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 18:01:00,,NA,,29.953,,13.9358,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 18:21:00,ECO66E09,2016-07-25,18:21:00,23.966,10229565,517,NA,14.0205,NA,0.192,10229558,517,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 18:21:00,,23.966,,NA,,NA,,14.0205,,0.192,,,,P,,NA,,NA,,P,,P
2016-07-25 18:31:00,ECO66E09,2016-07-25,18:31:00,NA,10229565,518,29.352,NA,13.9387,NA,10229558,518,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 18:31:00,,NA,,29.352,,13.9387,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 18:51:00,ECO66E09,2016-07-25,18:51:00,23.869,10229565,519,NA,14.0241,NA,0.196,10229558,519,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 18:51:00,,23.869,,NA,,NA,,14.0241,,0.196,,,,P,,NA,,NA,,P,,P
2016-07-25 19:01:00,ECO66E09,2016-07-25,19:01:00,NA,10229565,520,28.853,NA,13.94,NA,10229558,520,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 19:01:00,,NA,,28.853,,13.94,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 19:21:00,ECO66E09,2016-07-25,19:21:00,23.773,10229565,521,NA,14.0257,NA,0.195,10229558,521,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 19:21:00,,23.773,,NA,,NA,,14.0257,,0.195,,,,P,,NA,,NA,,P,,P
2016-07-25 19:31:00,ECO66E09,2016-07-25,19:31:00,NA,10229565,522,28.06,NA,13.9419,NA,10229558,522,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 19:31:00,,NA,,28.06,,13.9419,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 19:51:00,ECO66E09,2016-07-25,19:51:00,23.581,10229565,523,NA,14.0288,NA,0.197,10229558,523,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 19:51:00,,23.581,,NA,,NA,,14.0288,,0.197,,,,P,,NA,,NA,,P,,P
2016-07-25 20:01:00,ECO66E09,2016-07-25,20:01:00,NA,10229565,524,27.37,NA,13.9442,NA,10229558,524,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 20:01:00,,NA,,27.37,,13.9442,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-25 20:21:00,ECO66E09,2016-07-25,20:21:00,23.388,10229565,525,NA,14.0298,NA,0.193,10229558,525,NA,,7,25,2016,0725,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-25 20:21:00,,23.388,,NA,,NA,,14.0298,,0.193,,,,P,,NA,,NA,,P,,P
2016-07-25 20:31:00,ECO66E09,2016-07-25,20:31:00,NA,10229565,526,26.781,NA,13.9473,NA,10229558,526,NA,,7,25,2016,0725,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-25 20:31:00,,NA,,26.781,,13.9473,,NA,,NA,,,,NA,,P,,P,,NA,,NA
